file name,file size,compreesion ratio,compression time,decompression time,equal to original,comment
sourceFile.txt,10,0,0.019946098,0.045879602,good1,
sourceFile.txt,10,0,0.019950151,0.039896011,good2,
sourceFile.txt,10,0,0.021194696,0.042138577,good3,
,,,,,,
sourceFile.txt,10,0,0.031245947,0.046863317,aa5,
source.txt,4,0,0.020211458,0.011978626,TRUE,
source.txt,4,0,0.013002872,0.011434317,hhhhh,
source.txt,4,0,0.013965607,0.015351295,comment,
source.txt,4,0,0.011968374,0.012508392,,
source.txt,4,0.0,0.01994800567626953,0.011968135833740234,True,comment!
tamar.txt,5,0.0,0.014960527420043945,0.013963937759399414,True,comment!
tamar.txt,5,0.0,0.09372854232788086,0.07810616493225098,True,comment!
