file name,file size,compreesion ratio,compression time,decompression time,comment
sourceFile.txt,10,0,0.019946098,0.045879602,good1
sourceFile.txt,10,0,0.019950151,0.039896011,good2
sourceFile.txt,10,0,0.021194696,0.042138577,good3
sourceFile.txt,10,0,0.025928259,0.05086112,good4
sourceFile.txt,10,0,0.020945549,0.040892124,good5
sourceFile.txt,10,0,0.015585423,0.046844482,aa11
sourceFile.txt,10,0,0.015620947,0.046864748,aa22
sourceFile.txt,10,0,0.015633583,0.031244516,aa22
sourceFile.txt,10,0.0,0.03124260902404785,0.04686570167541504,aa3
sourceFile.txt,10,0.0,0.015622377395629883,0.04686427116394043,aa44
sourceFile.txt,10,0.0,0.031245946884155273,0.04686331748962402,aa5
sourceFile.txt,10,0.0,0.031244993209838867,0.06248641014099121,aa5
sourceFile.txt,10,0.0,0.015619993209838867,0.03124070167541504,aa5
sourceFile.txt,10,0.0,0.015601158142089844,0.0312197208404541,aa5
sourceFile.txt,10,0.0,0.015620946884155273,0.04686331748962402,aa5
sourceFile.txt,10,0.0,0.03124380111694336,0.04686403274536133,aaffff5
sourceFile.txt,10,0.0,0.015645503997802734,0.04686284065246582,aaffff5
sourceFile.txt,10,0.0,0.06454110145568848,0.09303665161132812,aaffff5
